"题目","朝代","作者","内容","来源","词牌"
"i_have_a_dream","","古巨基","摇滚教主与穆斯林 共畅饮于小镇⏎迷彩女生与外星人 共舞于一张�⏎分享一半的兴奋⏎这是个虚构问题 你与我有几衬⏎幸运是 六度空间分隔 能半秒里靠近⏎甚么基因 甚么主宰你灵魂⏎餐汤都可跟你两份⏎幸会是 胡士拖天空里 处处吻⏎游乐名族随地访寻 没战争的一吻⏎狂热同伴浮在彩云 在冥想中解禁⏎分担一半的抖震⏎无分至亲与陌生人留下一双掌印⏎无分至亲与陌生人 同样一种足印⏎身份不再区分⏎一位即兴 两位打拼 然后千亿呼应⏎世界会更美 如梦境 更热情⏎十亿个亲爱陌生人⏎十亿个亲爱陌生人⏎十亿个亲爱陌生人⏎亲","语料库",""
"棒棒哒","","谭咏麟","二世祖 要够运才会做⏎咪吞吞吐吐 似吃着年糕⏎岁月还好 过渡期过度⏎过去都算数 就是有前途⏎Wuli全年好⏎Wuli明年好⏎Wuli猴年好⏎Wuli年年好⏎就是棒棒哒⏎就算有阴晴圆缺也是棒棒哒⏎就算有喜怒哀愁也是棒棒哒⏎一年有春夏秋冬也是棒棒哒⏎一生有高高低低也是棒棒哒⏎重要的事说三遍⏎重要的事说三遍⏎重要的事说三遍⏎放开那红包让我来⏎我来 我来 我来 来 来 来⏎wuli全年好⏎wuli明年好⏎wuli猴年好⏎wuli年年好⏎就是棒棒哒⏎小鲜肉 更上一层楼⏎稍息立正继续往前走⏎老炮儿要加油⏎青春梦不朽⏎要Hold住全场 好戏在后头⏎wuli全年好⏎wuli明年好⏎wuli猴年好⏎wuli年年好⏎就是棒棒哒⏎有困恼当是霾雾⏎有勇气看着前路⏎有变化也未停步⏎爱与笑继续流露⏎爱慕 盗亦有道 道 道 道⏎wuli全年好⏎wuli明年好⏎wuli猴年好⏎wuli年年好⏎就是棒棒哒⏎有困恼当是霾雾⏎有勇气看着前路⏎有变化也未停步⏎爱与笑继续流露⏎爱慕 盗亦有道 道 道 道⏎重要的事说三遍⏎重要的事说三遍⏎重要的事说三遍⏎放开那红包让我来⏎我来 我来 我来 来 来 来⏎wuli全年好⏎wuli明年好⏎wuli猴年好⏎wuli年年好⏎就是棒棒哒⏎就算有阴晴圆缺也是棒棒哒⏎就算有喜怒哀愁也是棒棒哒⏎一年有春夏秋冬也是棒棒哒⏎一生有高高低低也是棒棒哒⏎吃好喝好 棒棒哒⏎今年明年 棒棒哒⏎左手右手 棒棒哒⏎所有所有 棒棒哒","语料库",""
"稍息立正站好","","范晓萱","抠牙齿书没背晚回家⏎人人多少都有些坏习惯⏎今天这样明天一样怎么办⏎我总不能永远这样会完蛋⏎下定决心把缺点打倒⏎不怕跌倒信心最重要⏎我们都是这样长大⏎稍息立正站好⏎霹雳啪啦呼噜哗啦铅笔找不到⏎铿铿锵锵乒乒乓乓上课又迟到⏎呜吗吗呼呼哈哈做事不能一团糟⏎稍息立正站好⏎霹雳啪啦呼噜哗啦这次会更好⏎铿铿锵锵乒乒乓乓人小志气高⏎呜吗吗呼呼哈哈临时抱不到佛脚⏎抠牙齿书没背晚回家⏎人人多少都有些坏习惯⏎今天这样明天一样怎么办⏎我总不能永远这样会完蛋⏎下定决心把缺点打倒⏎不怕跌倒信心最重要⏎我们都是这样长大⏎稍息立正站好⏎霹雳啪啦呼噜哗啦铅笔找不到⏎铿铿锵锵乒乒乓乓上课又迟到⏎呜吗吗呼呼哈哈做事不能一团糟⏎稍息立正站好⏎霹雳啪啦呼噜哗啦这次会更好⏎铿铿锵锵乒乒乓乓人小志气高⏎呜吗吗呼呼哈哈临时抱不到佛脚⏎下定决心把缺点打倒⏎不怕跌倒信心最重要⏎我们都是这样长大⏎稍息立正站好⏎霹雳啪啦呼噜哗啦铅笔找不到⏎铿铿锵锵乒乒乓乓上课又迟到⏎呜吗吗呼呼哈哈做事不能一团糟⏎稍息立正站好⏎霹雳啪啦呼噜哗啦这次会更好⏎铿铿锵锵乒乒乓乓人小志气高⏎呜吗吗呼呼哈哈临时抱不到佛脚⏎稍息立正站好⏎霹雳啪啦呼噜哗啦这次会更好⏎铿铿锵锵乒乒乓乓人小志气高⏎呜吗吗呼呼哈哈临时抱不到佛脚","语料库",""
"狗狗减肥操","","范晓萱","狗狗如果吃太饱⏎走着走着会跌倒⏎快快带狗狗跑跑步⏎帮助消化身体好⏎狗狗吃完就睡觉⏎主人自己要检讨⏎狗狗太肥会被笑⏎所以一起作体操⏎一二三四  汪汪汪汪⏎二二三四  汪汪汪汪⏎三二三四  汪汪汪汪⏎四二三四  汪汪汪汪⏎狗狗如果吃太饱⏎走着走着会跌倒⏎快快带狗狗跑跑步⏎帮助消化身体好⏎狗狗吃完就睡觉⏎主人自己要检讨⏎狗狗太肥会被笑⏎所以一起作体操⏎一二三四  汪汪汪汪⏎二二三四  汪汪汪汪⏎三二三四  汪汪汪汪⏎四二三四  汪汪汪汪⏎狗狗吃完就睡觉⏎主人自己要检讨⏎狗狗太肥会被笑⏎所以一起作体操⏎一二三四  汪汪汪汪⏎二二三四  汪汪汪汪⏎三二三四  汪汪汪汪⏎四二三四  汪汪汪汪⏎一二三四  汪汪汪汪⏎二二三四  汪汪汪汪⏎三二三四  汪汪汪汪⏎四二三四  汪汪汪汪","语料库",""
"斗阵俱乐部","","吴克群","人与人每秒斗争眼神失去了平衡⏎污浊的空气压的我好闷⏎文明人不用拳头字字句句更残忍⏎你要学习着斯文点⏎眼神中谁被谁侵略⏎有些事需要解决⏎扯掉那难看条纹原始欲望在沸腾⏎领带和制服憋的我好闷⏎肌肉的简单线条跳动汗水的兴奋⏎双手要记得握紧点⏎欢迎光临地下世界⏎狠狠的给我一拳⏎给我一拳 拳头彼此安慰⏎正当防卫 空虚无聊的夜⏎给我一拳 我只是在发泄⏎正当防卫 虚伪做作的脸⏎脚步再左右晃动刺拳直拳左勾拳⏎地下的空气比地上新鲜⏎不必再装模作样敬礼鞠躬太敷衍⏎身体的语言更直接⏎眼神中谁被谁侵略⏎有些事需要解决⏎给我一拳 拳头再多一些⏎正当防卫 骄傲会多一点⏎给我一拳 汗水冲掉眼泪⏎正当防卫 谁怕你是谁⏎给我一拳 拳头彼此安慰⏎正当防卫 空虚无聊的夜⏎给我一拳 我只是在发泄⏎正当防卫 虚伪做作的脸⏎给我一拳 拳头再多一些⏎正当防卫 骄傲会多一点⏎给我一拳 汗水冲掉眼泪⏎正当防卫 谁怕你是谁","语料库",""
"大舌头","","吴克群","说说说说 说你爱我⏎我我我我 说不出口⏎口口口口 声声地说⏎对不起我有大舌头⏎说说说说 说你爱我⏎我我我我 说不出口⏎口口口口 声声地说⏎说爱你我就大舌头⏎转身靠在墙壁⏎立正开始正音⏎说一万遍我爱你⏎直到你满意⏎注意你的嘴型⏎咬字含糊不清⏎说一万遍我爱你⏎直到你满意⏎一二三四五六七⏎开始倒数表白的成绩⏎每一分钟多一名⏎竞争者太挤⏎ㄅㄆㄇㄈㄐㄑㄒ⏎有些咬字我都咬不清⏎要说什么都可以⏎就差我爱你⏎ㄅㄆㄇㄈㄉㄊㄋㄌ⏎说说说说 说你爱我⏎我我我我 说不出口⏎口口口口 声声地说⏎对不起我有大舌头⏎说说说说 说你爱我⏎我我我我 说不出口⏎口口口口 声声地说⏎说爱你我就大舌头⏎转身靠在墙壁⏎立正开始正音⏎说一万遍我爱你⏎直到你满意⏎一二三四五六七⏎开始倒数表白的成绩⏎每一分钟多一名⏎竞争者太挤⏎ㄅㄆㄇㄈㄐㄑㄒ⏎有些咬字我都咬不清⏎要说什么都可以⏎就差我爱你⏎ㄅㄆㄇㄈㄉㄊㄋㄌ⏎说说说说 说你爱我⏎我我我我 说不出口⏎口口口口 声声地说⏎对不起我有大舌头⏎说说说说 说你爱我⏎我我我我 说不出口⏎口口口口 声声地说⏎说爱你我就大舌头⏎说话有时我都说不清⏎嘴巴记得你要放干净⏎ㄅㄆㄇㄈㄉㄊㄋㄌㄍㄎㄏㄐㄑㄒ⏎ㄓㄔㄕㄖㄗㄘㄙㄧㄨㄩㄚㄛㄜㄝ⏎ㄞㄟㄠㄡㄢㄣㄤㄥㄦ⏎说说说说 说你爱我⏎我我我我 说不出口⏎口口口口 声声地说⏎对不起我有大舌头⏎说说说说 说你爱我⏎我我我我 说不出口⏎口口口口 声声地说⏎说爱你我就大舌头⏎ㄢㄣㄧㄣㄢㄣㄧㄣ","语料库",""
"疯了疯了","","吴克群","七六五四三二一 倒数一句我爱你⏎我的世界因为你 而开始透明⏎就让我沉沉睡去 从此不想你的名⏎越到夜里你的笑容 就越清晰⏎疯了疯了睡不着 我的心噗通的跳⏎我的世界因你 全部颠倒⏎醒着睡着都在笑 爱情戒不掉⏎你应该明了 你应该知道⏎疯了疯了睡不着 你的笑有多美妙⏎我的世界请你 紧紧抓牢⏎你的爱到底多少 我也不知道⏎一二三四五六七 追你的人很多滴⏎我的世界因为你 而全面封闭⏎多说一句我爱你 又不会要你的命⏎想要生气 却不敢随便生气⏎你应该明了 你一定都知道","语料库",""
"有梦挺快乐","","彭佳慧","有梦挺快乐 - 彭佳慧⏎谁没有梦呢告诉我 你说你爱的是什么⏎别烦恼些有的没的 你又是何必那么辛苦呢⏎怎么了失联的朋友 是不是忘了那些梦⏎替生活唱一首歌 未来正在等你和我⏎把现在 交给爱 有梦 挺快乐⏎别走别人的路⏎乖乖 交出爱 让我 快乐⏎我们都一起跟爱敬礼 为了一个梦排好队⏎跟自由说声哇 真了不起 我可以出发了对不对⏎爱不同的每种生活 我说孤单再见⏎嘿 一分钟加一分钟制造轻松⏎让世界漂浮在快乐中⏎快把现在 交给爱 有梦 挺快乐⏎别走别人的路⏎乖乖 交出爱 让我 快乐⏎快把现在 交给爱 有梦 挺快乐⏎别走别人的路⏎乖乖 交出爱⏎乖乖 交出爱⏎乖乖 交出爱让我 快乐⏎你是我的亲密盟友 别一个人皱眉头⏎我们别跟梦说sorry 让我陪你吹吹风⏎说爱要说的真心 原来笑一笑会好些⏎要永远开心 开心 开心 要人人开心⏎快把现在 交给爱 有梦 挺快乐⏎乖乖 交出爱 让我 快乐⏎快乐⏎快乐","语料库",""
"吹哔哔","","戴佩妮","i'm ready⏎一.一二.一二⏎立正稍息听好我的指令⏎这一次训练绝对不是纸上谈兵⏎讨我欢心等于是白费心机⏎你已没有选择的馀地⏎（用脚想也知道）⏎这是我独创的秘密基地⏎要战胜我的战斗力你谈何容易⏎飞檐走壁已是落伍的把戏⏎这年代只要用手比一比⏎（用指的就可以）⏎oh这个不要 oh那个不要oh oh⏎oh这个不好 oh那个不好oh oh⏎我的小动作可以呼风唤雨⏎管你是王子公主青蛙还是蜥蜴⏎我就是不爽你年年第一⏎我就是不爽你花言巧语⏎我就是不爽你拍我马屁⏎我就是不爽你叫我戴佩妮妮妮妮⏎立正稍息听好我的指令⏎这一次训练绝对不是纸上谈兵⏎讨我欢心等于是白费心机⏎你已没有选择的馀地⏎（用脚想也知道）⏎这是我独创的秘密基地⏎要战胜我的战斗毅力谈何容易⏎飞檐走壁已是落伍的把戏⏎这年代只要用手比一比⏎（用指的就可以）⏎oh这个不妙 oh那个不妙oh oh⏎oh这个不保 oh那个不保oh oh⏎我的小愿望可以惊天动地⏎我信的宗教是菩萨阿拉还有上帝⏎我就是不爽你危言耸听⏎（你听你听什么听）⏎我就是不爽你口说无凭⏎（你口说无凭）⏎我就是不爽你管我第几⏎（你管我第几）⏎我就是不爽你玩我戴佩妮⏎da la da la jiang...............⏎我就是不爽你叫我第一名⏎我就是不爽你比我牛b⏎我就是不爽你真不怕输⏎我就是不爽我管你戴佩什么妮","语料库",""
"永远的兵","","莫爱河往生","睡了几年的宿舍⏎走了几年的小路⏎用了几年的装备⏎穿了几年的迷彩服⏎没有了兄弟的并肩战斗⏎没有了条条框框约束⏎没有了早上嘹亮的军号⏎没有了训练场上的挥汗如雨⏎军装 再也穿不起⏎可我 是永远的兵⏎只要祖国一声召唤⏎我愿奔赴上前线⏎军营 再也回不去⏎有我 最珍贵的记忆⏎军装即使已经脱去⏎依然是那个百经历炼的老兵⏎没有了人人会唱的军歌⏎没有了整齐的一二三四⏎没有了太多太多⏎那些都深深烙在了我的心窝⏎军装 再也穿不起⏎可我 是永远的兵⏎只要祖国一声召唤⏎我愿奔赴上前线⏎军营 再也回不去⏎有我 最珍贵的记忆⏎军装即使已经脱去⏎依然是那个百经历炼的老兵⏎难以忘怀的人生履历（唱错了）⏎经历团结 勇敢的日子⏎可就在今天⏎有的人就要 要离去⏎军装 再也穿不起⏎可我 是永远的兵⏎只要祖国一声召唤⏎我愿奔赴上前线⏎军营 再也回不去⏎有我 最珍贵的记忆⏎军装即使已经脱去⏎依然是那个百经历炼的老兵","语料库",""
"那夜，那些年轻人去了塘沽","","莫爱河往生","是否我们的名字 注定要用来歌颂⏎冲入火海的时候 千万别叫我英雄⏎是否我们的眼泪 注定要换成笑容⏎谁又知道我多想喊痛⏎责任和使命 其实我们都懂⏎若没有这身军装一样普通⏎我的兄弟啊兄弟 你去了哪里⏎真是累了 你就好好休息⏎我的兄弟啊兄弟 我好想你⏎何时再一起谈天说地⏎（独白）那夜，那些年轻人去了塘沽，出发的时候， 他们以为仅仅是一次普通的火灾，正如在消防中队服役的这些年，他们无数次经历过的场景。⏎这些年轻人，也就十九二十来岁，他们本应该是在享受青春的年纪，可那一次，那些出发去塘沽的年轻人，有的，却再也回不了家。⏎忘了多少次出动 散了多少个弟兄⏎如果所有的一切 不过是一场噩梦⏎曾经的懵懵懂懂 现在的无上光荣⏎因为红门被鲜血染红⏎责任和使命 其实我们都懂⏎若没有这身军装一样普通⏎我的兄弟啊兄弟 你去了哪里⏎真是累了 你就好好休息⏎我的兄弟啊兄弟 我好想你⏎何时再一起谈天说地⏎再不能一起谈天说地","语料库",""
"军恋一场（伴奏）","","莫爱河往生","我知道 你训练很忙⏎我知道 又要去站岗⏎我知道我不是你 手中紧握的钢枪⏎不能一直陪在 你的身旁⏎可是我 就是会很想⏎可是我 就是不坚强⏎可是我忍不住这 突如其来的悲伤⏎看着你的照片 又红了眼眶⏎我多想和她们一样⏎做个幸福的新娘⏎累的时候可以靠在你温暖胸膛⏎宝宝他像你的模样⏎一家人就是天堂⏎安稳度过这不算糟糕的一生时光⏎可是你选择了军装⏎责任使命在肩上⏎保家卫国是你现在唯一的信仰⏎所以我继续着漫长⏎守候你在的远方⏎太爱你 我又能怎样⏎我无悔 我是拥军姑娘⏎我无悔 没有玫瑰花香⏎我无悔 当姐妹们投来羡慕的眼光⏎只是你千万不要把我遗忘⏎我多想和她们一样⏎做个幸福的新娘⏎累的时候可以靠在你温暖胸膛⏎宝宝他像你的模样⏎一家人就是天堂⏎安稳度过这不算糟糕的一生时光⏎可是你选择了军装⏎责任使命在肩上⏎保家卫国是你现在唯一的信仰⏎所以我继续着漫长⏎守候你在的远方⏎太爱你 我又能怎样⏎太爱你 我又能 怎样","语料库",""
"大门口的哨兵","","莫爱河往生","大门口的哨兵-莫爱河往生⏎每次我想部队了⏎就会骑上我的自行车⏎装路过环城路的那个中队⏎瞄一眼站岗的兵哥哥⏎我说的都是真的⏎虽然已经退伍三年了⏎那身军装我很舍不得⏎那些习惯我还留着⏎想你了远方的亲爱的战友亲爱的⏎何时候再一起⏎喊那些一起喊过的歌⏎大门口的哨兵你那么年轻⏎你目光坚定我却湿了眼睛⏎大门口的哨兵要服役安心⏎我是你的以后你是我的曾经⏎我说的都是真的⏎虽然已经退伍三年了⏎那身军装我很舍不得⏎那些习惯我还留着⏎想你了远方的⏎亲爱的战友亲爱的⏎何时候再一起⏎喊那些一起喊过的歌⏎大门口的哨兵你那么年轻⏎你目光坚定我却湿了眼睛⏎大门口的哨兵要服役安心⏎我是你的以后你是我的曾经⏎大门口的哨兵你那么年轻⏎你目光坚定我却湿了眼睛⏎大门口的哨兵要服役安心⏎我是你的以后你是我的曾经⏎我是你的以后你是我的曾经","语料库",""
"天亮我就要穿上军装","","莫爱河往生","天亮我就要穿上军装 - 莫爱河往生⏎莫爱河往生⏎莫爱河往生⏎看着你躺在我胸膛⏎幸福全写在脸上⏎浅浅的酒窝迷人的脸庞⏎就像天使一样⏎太多话想要对你讲⏎没开口泪湿眼眶⏎贴心的温度紧握的手掌⏎好像永远这样抱着你不放⏎天亮我就要穿上军装⏎去很远的地方⏎亲爱的请答应我不要悲伤⏎如果有一天你想起我⏎在不眠的晚上⏎抬起头看看月亮⏎我一直都在你身旁⏎看着你躺在我胸膛⏎幸福全写在脸上⏎浅浅的酒窝迷人的脸庞⏎就像天使一样⏎太多话想要对你讲⏎没开口泪湿眼眶⏎贴心的温度紧握的手掌⏎好像永远这样抱着你不放⏎天亮我就要穿上军装⏎去很远的地方⏎亲爱的请答应我不要悲伤⏎如果有一天你想起我⏎在不眠的晚上⏎抬起头看看月亮⏎我一直都在你身旁","语料库",""
"岗楼上","","莫爱河往生","岗楼上-莫爱河往生⏎今天晚上风有点凉⏎迎面扑来白色月光⏎整座城市都不再响⏎莫名思念心中滚烫⏎你在远方过得怎样⏎是否只剩我的梦乡⏎照顾不到请多原谅⏎因为穿了这身军装⏎亲爱的我的姑娘⏎前面的路也许漫长⏎等着我卸下荣光⏎一生一世都在你身旁⏎挺直胸膛手握钢枪⏎保卫人民万家安康⏎不是不懂儿女情长⏎责任在肩又怎能忘⏎亲爱的我的姑娘⏎前面的路也许漫长⏎等着我回到故乡⏎一生一世都在你身旁⏎今天晚上风有点凉⏎迎面扑来白色月光⏎整座城市都不在响⏎莫名思念心中滚烫","语料库",""
"因为穿了这身军装（伴奏）","","莫爱河往生","我不能在你疲惫的时候给你依靠的肩膀⏎也不能在你生日的时候陪你许下愿望⏎难得通话都要东躲xi cang 还不能太长⏎QQ列表留给你的总是 灰色的头像⏎你说身边的朋友总笑你在和手机谈对象⏎看似玩笑的话却让你内心有多受伤⏎那些没有我的日子里你一定要坚强⏎我只能这么安慰 不然还能怎样⏎因为穿了这身军装⏎就要对得起这身军装⏎花前月下 儿女情长⏎这些暂时先放一放⏎等我脱下这身军装⏎若是你还等在老地方⏎嫁给我好吗 姑娘⏎夜深人静的时候站岗我也常常在想⏎自己凭什么让你承受守候这份漫长⏎分手还在嘴边兜兜转转 也没有讲⏎并不是担心你会找不到比我更好的对象⏎因为穿了这身军装⏎就要对得起这身军装⏎花前月下 儿女情长⏎这些暂时先放一放⏎等我脱下这身军装⏎若是你还等在老地方⏎嫁给我好吗⏎嫁给我好吗⏎嫁给我好吗 姑娘","语料库",""
"那些年我在部队的日子（cover_刘千楚、徐逸昊、鲁天舒）","","莫爱河往生","那些年我在部队的日子 - 莫爱河往生⏎莫爱河往生（填词）⏎故事的开始 我还是个孩子⏎后来的坚持 梦想变成现实⏎绿色的歌词 是我当兵的日子⏎那一段回忆 我会好好珍惜⏎当某天 你若听见⏎有人在说那些部队的语言⏎当某天 你若发现⏎褪色的迷彩还是07年⏎当某天 再唱起⏎那些歌会不会觉得很熟悉⏎当某天 再回去⏎那营区会是哪片落叶 掉进哪段画面里⏎表示从青年到军人的转变 原来只给两年⏎表示后面果园那位大叔 小气了一点⏎各种社会热门都不清楚 条令碎碎念⏎各种曾经拍下的照片训练 不管晴天雨天⏎如今穿着便装 在大街上⏎总是感觉 自己 不一样⏎发现部队才是适合 我呆的地方⏎班长和指导员队长 是否 别来无恙⏎当初的年少轻狂 谢谢你 能够体谅⏎N年后 你若听见 有人在说那些部队的语言⏎N年后 你若发现 褪色的迷彩还是07年⏎表示从青年到军人的转变 原来只给两年⏎表示后面果园那位大叔 小气了一点⏎各种社会热门都不清楚 条令碎碎念⏎各种曾经拍下的照片训练 不管晴天雨天⏎我们早已分别独自浪在南方北方不同地区⏎之前那些战友兄弟 有多久没联系⏎千万不要把我忘记 虽然不在一起⏎那段成长的岁月里⏎我还是 充满感激⏎新兵连时候 我感觉两年太久⏎现在才难受 一辈子都不够⏎有得到就会失去 不要太多在意⏎虽然现在时不时会想起⏎那些年 我在部队的日子","语料库",""
"退伍这些年（唱吧版）","","莫爱河往生","不会六点起床 不用出早操⏎被子我想叠就叠 不叠就拉倒⏎今天是摔擒还是队列 我不知道⏎听说楼下新开的牛杂店 味道很好⏎不会十点睡觉 不用值夜哨⏎手机我想玩就玩 不玩就关掉⏎明天穿红色还是黄色 我随便挑⏎五公里越野 是真的 好久没有跑⏎退伍这些年 我早已经习惯⏎这不规则的生活方式 一点也不难⏎每天除了上班上班 就只是上班⏎虽然我也知道 钱它 永远也赚不完⏎退伍这些年 我不得不习惯⏎军装一直都在 也找不到 理由去穿⏎还想再回到当兵前的 那个夜晚⏎对部队有太多的未知 期待充满⏎不会十点睡觉 不用值夜哨⏎手机我想玩就玩 不玩就关掉⏎明天穿红色还是黄色 我随便挑⏎五公里越野 是真的 好久没有跑⏎退伍这些年 我早已经习惯⏎这不规则的生活方式 一点也不难⏎每天除了上班上班 就只是上班⏎虽然我也知道 钱它 永远也赚不完⏎退伍这些年 我不得不习惯⏎军装一直都在 也找不到 理由去穿⏎还想再回到当兵前的 那个夜晚⏎对部队有太多的未知 期待充满⏎对部队有太多的未知 期待充满","语料库",""
